input_units,label_unit
"['Zyra', 'DrMundo', 'Alistar', 'Veigar', 'Mordekaiser', 'Fiddlesticks', 'Brand', 'Kobuko']",Jarvan
"['Zyra', 'DrMundo', 'Alistar', 'Veigar', 'Mordekaiser', 'Jarvan', 'Brand', 'Kobuko']",Fiddlesticks
"['Zyra', 'DrMundo', 'Alistar', 'Veigar', 'Mordekaiser', 'Jarvan', 'Fiddlesticks', 'Kobuko']",Brand
"['Zyra', 'DrMundo', 'Alistar', 'Veigar', 'Mordekaiser', 'Jarvan', 'Fiddlesticks', 'Brand']",Kobuko
"['DrMundo', 'Ekko', 'Jinx', 'Rengar', 'Yuumi', 'Neeko', 'Brand', 'Samira', 'Zac', 'Renekton']",Zyra
"['Zyra', 'Ekko', 'Jinx', 'Rengar', 'Yuumi', 'Neeko', 'Brand', 'Samira', 'Zac', 'Renekton']",DrMundo
"['Zyra', 'DrMundo', 'Jinx', 'Rengar', 'Yuumi', 'Neeko', 'Brand', 'Samira', 'Zac', 'Renekton']",Ekko
"['Zyra', 'DrMundo', 'Ekko', 'Rengar', 'Yuumi', 'Neeko', 'Brand', 'Samira', 'Zac', 'Renekton']",Jinx
"['Zyra', 'DrMundo', 'Ekko', 'Jinx', 'Yuumi', 'Neeko', 'Brand', 'Samira', 'Zac', 'Renekton']",Rengar
"['Zyra', 'DrMundo', 'Ekko', 'Jinx', 'Rengar', 'Neeko', 'Brand', 'Samira', 'Zac', 'Renekton']",Yuumi
"['Zyra', 'DrMundo', 'Ekko', 'Jinx', 'Rengar', 'Yuumi', 'Brand', 'Samira', 'Zac', 'Renekton']",Neeko
"['Zyra', 'DrMundo', 'Ekko', 'Jinx', 'Rengar', 'Yuumi', 'Neeko', 'Samira', 'Zac', 'Renekton']",Brand
"['Zyra', 'DrMundo', 'Ekko', 'Jinx', 'Rengar', 'Yuumi', 'Neeko', 'Brand', 'Zac', 'Renekton']",Samira
"['Zyra', 'DrMundo', 'Ekko', 'Jinx', 'Rengar', 'Yuumi', 'Neeko', 'Brand', 'Samira', 'Renekton']",Zac
"['Zyra', 'DrMundo', 'Ekko', 'Jinx', 'Rengar', 'Yuumi', 'Neeko', 'Brand', 'Samira', 'Zac']",Renekton
"['Skarner', 'Fiddlesticks', 'Vex', 'Chogath', 'Zac', 'Garen', 'Urgot', 'Kobuko']",KogMaw
"['KogMaw', 'Fiddlesticks', 'Vex', 'Chogath', 'Zac', 'Garen', 'Urgot', 'Kobuko']",Skarner
"['KogMaw', 'Skarner', 'Vex', 'Chogath', 'Zac', 'Garen', 'Urgot', 'Kobuko']",Fiddlesticks
"['KogMaw', 'Skarner', 'Fiddlesticks', 'Chogath', 'Zac', 'Garen', 'Urgot', 'Kobuko']",Vex
"['KogMaw', 'Skarner', 'Fiddlesticks', 'Vex', 'Zac', 'Garen', 'Urgot', 'Kobuko']",Chogath
"['KogMaw', 'Skarner', 'Fiddlesticks', 'Vex', 'Chogath', 'Garen', 'Urgot', 'Kobuko']",Zac
"['KogMaw', 'Skarner', 'Fiddlesticks', 'Vex', 'Chogath', 'Zac', 'Urgot', 'Kobuko']",Garen
"['KogMaw', 'Skarner', 'Fiddlesticks', 'Vex', 'Chogath', 'Zac', 'Garen', 'Kobuko']",Urgot
"['KogMaw', 'Skarner', 'Fiddlesticks', 'Vex', 'Chogath', 'Zac', 'Garen', 'Urgot']",Kobuko
"['Graves', 'Rhaast', 'Jarvan', 'Vex', 'Annie', 'Aphelios', 'Kobuko', 'Viego', 'Zed']",Alistar
"['Alistar', 'Rhaast', 'Jarvan', 'Vex', 'Annie', 'Aphelios', 'Kobuko', 'Viego', 'Zed']",Graves
"['Alistar', 'Graves', 'Jarvan', 'Vex', 'Annie', 'Aphelios', 'Kobuko', 'Viego', 'Zed']",Rhaast
"['Alistar', 'Graves', 'Rhaast', 'Vex', 'Annie', 'Aphelios', 'Kobuko', 'Viego', 'Zed']",Jarvan
"['Alistar', 'Graves', 'Rhaast', 'Jarvan', 'Annie', 'Aphelios', 'Kobuko', 'Viego', 'Zed']",Vex
"['Alistar', 'Graves', 'Rhaast', 'Jarvan', 'Vex', 'Aphelios', 'Kobuko', 'Viego', 'Zed']",Annie
"['Alistar', 'Graves', 'Rhaast', 'Jarvan', 'Vex', 'Annie', 'Kobuko', 'Viego', 'Zed']",Aphelios
"['Alistar', 'Graves', 'Rhaast', 'Jarvan', 'Vex', 'Annie', 'Aphelios', 'Viego', 'Zed']",Kobuko
"['Alistar', 'Graves', 'Rhaast', 'Jarvan', 'Vex', 'Annie', 'Aphelios', 'Kobuko', 'Zed']",Viego
"['Alistar', 'Graves', 'Rhaast', 'Jarvan', 'Vex', 'Annie', 'Aphelios', 'Kobuko', 'Viego']",Zed
"['Poppy', 'Elise', 'Gragas', 'MissFortune', 'Zac', 'Renekton', 'Kobuko', 'Aurora']",Morgana
"['Morgana', 'Elise', 'Gragas', 'MissFortune', 'Zac', 'Renekton', 'Kobuko', 'Aurora']",Poppy
"['Morgana', 'Poppy', 'Gragas', 'MissFortune', 'Zac', 'Renekton', 'Kobuko', 'Aurora']",Elise
"['Morgana', 'Poppy', 'Elise', 'MissFortune', 'Zac', 'Renekton', 'Kobuko', 'Aurora']",Gragas
"['Morgana', 'Poppy', 'Elise', 'Gragas', 'Zac', 'Renekton', 'Kobuko', 'Aurora']",MissFortune
"['Morgana', 'Poppy', 'Elise', 'Gragas', 'MissFortune', 'Renekton', 'Kobuko', 'Aurora']",Zac
"['Morgana', 'Poppy', 'Elise', 'Gragas', 'MissFortune', 'Zac', 'Kobuko', 'Aurora']",Renekton
"['Morgana', 'Poppy', 'Elise', 'Gragas', 'MissFortune', 'Zac', 'Renekton', 'Aurora']",Kobuko
"['Morgana', 'Poppy', 'Elise', 'Gragas', 'MissFortune', 'Zac', 'Renekton', 'Kobuko']",Aurora
"['Morgana', 'TwistedFate', 'Darius', 'Rhaast', 'Braum', 'Draven', 'Gragas', 'MissFortune', 'Aurora']",Shaco
"['Shaco', 'TwistedFate', 'Darius', 'Rhaast', 'Braum', 'Draven', 'Gragas', 'MissFortune', 'Aurora']",Morgana
"['Shaco', 'Morgana', 'Darius', 'Rhaast', 'Braum', 'Draven', 'Gragas', 'MissFortune', 'Aurora']",TwistedFate
"['Shaco', 'Morgana', 'TwistedFate', 'Rhaast', 'Braum', 'Draven', 'Gragas', 'MissFortune', 'Aurora']",Darius
"['Shaco', 'Morgana', 'TwistedFate', 'Darius', 'Braum', 'Draven', 'Gragas', 'MissFortune', 'Aurora']",Rhaast
"['Shaco', 'Morgana', 'TwistedFate', 'Darius', 'Rhaast', 'Draven', 'Gragas', 'MissFortune', 'Aurora']",Braum
"['Shaco', 'Morgana', 'TwistedFate', 'Darius', 'Rhaast', 'Braum', 'Gragas', 'MissFortune', 'Aurora']",Draven
"['Shaco', 'Morgana', 'TwistedFate', 'Darius', 'Rhaast', 'Braum', 'Draven', 'MissFortune', 'Aurora']",Gragas
"['Shaco', 'Morgana', 'TwistedFate', 'Darius', 'Rhaast', 'Braum', 'Draven', 'Gragas', 'Aurora']",MissFortune
"['Shaco', 'Morgana', 'TwistedFate', 'Darius', 'Rhaast', 'Braum', 'Draven', 'Gragas', 'MissFortune']",Aurora
"['DrMundo', 'Ekko', 'Jinx', 'Rengar', 'Neeko', 'Brand', 'Ziggs', 'Kobuko']",Zyra
"['Zyra', 'Ekko', 'Jinx', 'Rengar', 'Neeko', 'Brand', 'Ziggs', 'Kobuko']",DrMundo
"['Zyra', 'DrMundo', 'Jinx', 'Rengar', 'Neeko', 'Brand', 'Ziggs', 'Kobuko']",Ekko
"['Zyra', 'DrMundo', 'Ekko', 'Rengar', 'Neeko', 'Brand', 'Ziggs', 'Kobuko']",Jinx
"['Zyra', 'DrMundo', 'Ekko', 'Jinx', 'Neeko', 'Brand', 'Ziggs', 'Kobuko']",Rengar
"['Zyra', 'DrMundo', 'Ekko', 'Jinx', 'Rengar', 'Brand', 'Ziggs', 'Kobuko']",Neeko
"['Zyra', 'DrMundo', 'Ekko', 'Jinx', 'Rengar', 'Neeko', 'Ziggs', 'Kobuko']",Brand
"['Zyra', 'DrMundo', 'Ekko', 'Jinx', 'Rengar', 'Neeko', 'Brand', 'Kobuko']",Ziggs
"['Zyra', 'DrMundo', 'Ekko', 'Jinx', 'Rengar', 'Neeko', 'Brand', 'Ziggs']",Kobuko
"['Jax', 'KogMaw', 'TwistedFate', 'Draven', 'Galio', 'Sejuani', 'Zeri', 'Renekton']",Kindred
"['Kindred', 'KogMaw', 'TwistedFate', 'Draven', 'Galio', 'Sejuani', 'Zeri', 'Renekton']",Jax
"['Kindred', 'Jax', 'TwistedFate', 'Draven', 'Galio', 'Sejuani', 'Zeri', 'Renekton']",KogMaw
"['Kindred', 'Jax', 'KogMaw', 'Draven', 'Galio', 'Sejuani', 'Zeri', 'Renekton']",TwistedFate
"['Kindred', 'Jax', 'KogMaw', 'TwistedFate', 'Galio', 'Sejuani', 'Zeri', 'Renekton']",Draven
"['Kindred', 'Jax', 'KogMaw', 'TwistedFate', 'Draven', 'Sejuani', 'Zeri', 'Renekton']",Galio
"['Kindred', 'Jax', 'KogMaw', 'TwistedFate', 'Draven', 'Galio', 'Zeri', 'Renekton']",Sejuani
"['Kindred', 'Jax', 'KogMaw', 'TwistedFate', 'Draven', 'Galio', 'Sejuani', 'Renekton']",Zeri
"['Kindred', 'Jax', 'KogMaw', 'TwistedFate', 'Draven', 'Galio', 'Sejuani', 'Zeri']",Renekton
"['Ekko', 'Naafiri', 'Yuumi', 'Neeko', 'Annie', 'Samira', 'Zac', 'Garen', 'Viego', 'Zac']",NidaleeCougar
"['NidaleeCougar', 'Naafiri', 'Yuumi', 'Neeko', 'Annie', 'Samira', 'Zac', 'Garen', 'Viego', 'Zac']",Ekko
"['NidaleeCougar', 'Ekko', 'Yuumi', 'Neeko', 'Annie', 'Samira', 'Zac', 'Garen', 'Viego', 'Zac']",Naafiri
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Neeko', 'Annie', 'Samira', 'Zac', 'Garen', 'Viego', 'Zac']",Yuumi
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Yuumi', 'Annie', 'Samira', 'Zac', 'Garen', 'Viego', 'Zac']",Neeko
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Yuumi', 'Neeko', 'Samira', 'Zac', 'Garen', 'Viego', 'Zac']",Annie
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Yuumi', 'Neeko', 'Annie', 'Zac', 'Garen', 'Viego', 'Zac']",Samira
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Yuumi', 'Neeko', 'Annie', 'Samira', 'Garen', 'Viego', 'Zac']",Zac
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Yuumi', 'Neeko', 'Annie', 'Samira', 'Zac', 'Viego', 'Zac']",Garen
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Yuumi', 'Neeko', 'Annie', 'Samira', 'Zac', 'Garen', 'Zac']",Viego
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Yuumi', 'Neeko', 'Annie', 'Samira', 'Zac', 'Garen', 'Viego']",Zac
"['Ekko', 'Naafiri', 'Yuumi', 'Neeko', 'Annie', 'Samira', 'Zac', 'Zac']",NidaleeCougar
"['NidaleeCougar', 'Naafiri', 'Yuumi', 'Neeko', 'Annie', 'Samira', 'Zac', 'Zac']",Ekko
"['NidaleeCougar', 'Ekko', 'Yuumi', 'Neeko', 'Annie', 'Samira', 'Zac', 'Zac']",Naafiri
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Neeko', 'Annie', 'Samira', 'Zac', 'Zac']",Yuumi
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Yuumi', 'Annie', 'Samira', 'Zac', 'Zac']",Neeko
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Yuumi', 'Neeko', 'Samira', 'Zac', 'Zac']",Annie
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Yuumi', 'Neeko', 'Annie', 'Zac', 'Zac']",Samira
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Yuumi', 'Neeko', 'Annie', 'Samira', 'Zac']",Zac
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Yuumi', 'Neeko', 'Annie', 'Samira', 'Zac']",Zac
"['Poppy', 'Elise', 'Gragas', 'MissFortune', 'Zac', 'Renekton', 'Kobuko', 'Aurora']",Morgana
"['Morgana', 'Elise', 'Gragas', 'MissFortune', 'Zac', 'Renekton', 'Kobuko', 'Aurora']",Poppy
"['Morgana', 'Poppy', 'Gragas', 'MissFortune', 'Zac', 'Renekton', 'Kobuko', 'Aurora']",Elise
"['Morgana', 'Poppy', 'Elise', 'MissFortune', 'Zac', 'Renekton', 'Kobuko', 'Aurora']",Gragas
"['Morgana', 'Poppy', 'Elise', 'Gragas', 'Zac', 'Renekton', 'Kobuko', 'Aurora']",MissFortune
"['Morgana', 'Poppy', 'Elise', 'Gragas', 'MissFortune', 'Renekton', 'Kobuko', 'Aurora']",Zac
"['Morgana', 'Poppy', 'Elise', 'Gragas', 'MissFortune', 'Zac', 'Kobuko', 'Aurora']",Renekton
"['Morgana', 'Poppy', 'Elise', 'Gragas', 'MissFortune', 'Zac', 'Renekton', 'Aurora']",Kobuko
"['Morgana', 'Poppy', 'Elise', 'Gragas', 'MissFortune', 'Zac', 'Renekton', 'Kobuko']",Aurora
"['Poppy', 'Jhin', 'Gragas', 'MissFortune', 'Zac', 'Renekton', 'Garen', 'Kobuko', 'Aurora']",Morgana
"['Morgana', 'Jhin', 'Gragas', 'MissFortune', 'Zac', 'Renekton', 'Garen', 'Kobuko', 'Aurora']",Poppy
"['Morgana', 'Poppy', 'Gragas', 'MissFortune', 'Zac', 'Renekton', 'Garen', 'Kobuko', 'Aurora']",Jhin
"['Morgana', 'Poppy', 'Jhin', 'MissFortune', 'Zac', 'Renekton', 'Garen', 'Kobuko', 'Aurora']",Gragas
"['Morgana', 'Poppy', 'Jhin', 'Gragas', 'Zac', 'Renekton', 'Garen', 'Kobuko', 'Aurora']",MissFortune
"['Morgana', 'Poppy', 'Jhin', 'Gragas', 'MissFortune', 'Renekton', 'Garen', 'Kobuko', 'Aurora']",Zac
"['Morgana', 'Poppy', 'Jhin', 'Gragas', 'MissFortune', 'Zac', 'Garen', 'Kobuko', 'Aurora']",Renekton
"['Morgana', 'Poppy', 'Jhin', 'Gragas', 'MissFortune', 'Zac', 'Renekton', 'Kobuko', 'Aurora']",Garen
"['Morgana', 'Poppy', 'Jhin', 'Gragas', 'MissFortune', 'Zac', 'Renekton', 'Garen', 'Aurora']",Kobuko
"['Morgana', 'Poppy', 'Jhin', 'Gragas', 'MissFortune', 'Zac', 'Renekton', 'Garen', 'Kobuko']",Aurora
"['Poppy', 'Zac', 'Renekton', 'Garen', 'Urgot', 'Kobuko', 'Kobuko', 'Kobuko', 'Aurora']",Morgana
"['Morgana', 'Zac', 'Renekton', 'Garen', 'Urgot', 'Kobuko', 'Kobuko', 'Kobuko', 'Aurora']",Poppy
"['Morgana', 'Poppy', 'Renekton', 'Garen', 'Urgot', 'Kobuko', 'Kobuko', 'Kobuko', 'Aurora']",Zac
"['Morgana', 'Poppy', 'Zac', 'Garen', 'Urgot', 'Kobuko', 'Kobuko', 'Kobuko', 'Aurora']",Renekton
"['Morgana', 'Poppy', 'Zac', 'Renekton', 'Urgot', 'Kobuko', 'Kobuko', 'Kobuko', 'Aurora']",Garen
"['Morgana', 'Poppy', 'Zac', 'Renekton', 'Garen', 'Kobuko', 'Kobuko', 'Kobuko', 'Aurora']",Urgot
"['Morgana', 'Poppy', 'Zac', 'Renekton', 'Garen', 'Urgot', 'Kobuko', 'Kobuko', 'Aurora']",Kobuko
"['Morgana', 'Poppy', 'Zac', 'Renekton', 'Garen', 'Urgot', 'Kobuko', 'Kobuko', 'Aurora']",Kobuko
"['Morgana', 'Poppy', 'Zac', 'Renekton', 'Garen', 'Urgot', 'Kobuko', 'Kobuko', 'Aurora']",Kobuko
"['Morgana', 'Poppy', 'Zac', 'Renekton', 'Garen', 'Urgot', 'Kobuko', 'Kobuko', 'Kobuko']",Aurora
"['Ekko', 'Naafiri', 'Yuumi', 'Neeko', 'Annie', 'Samira', 'Zac', 'Garen']",NidaleeCougar
"['NidaleeCougar', 'Naafiri', 'Yuumi', 'Neeko', 'Annie', 'Samira', 'Zac', 'Garen']",Ekko
"['NidaleeCougar', 'Ekko', 'Yuumi', 'Neeko', 'Annie', 'Samira', 'Zac', 'Garen']",Naafiri
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Neeko', 'Annie', 'Samira', 'Zac', 'Garen']",Yuumi
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Yuumi', 'Annie', 'Samira', 'Zac', 'Garen']",Neeko
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Yuumi', 'Neeko', 'Samira', 'Zac', 'Garen']",Annie
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Yuumi', 'Neeko', 'Annie', 'Zac', 'Garen']",Samira
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Yuumi', 'Neeko', 'Annie', 'Samira', 'Garen']",Zac
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Yuumi', 'Neeko', 'Annie', 'Samira', 'Zac']",Garen
"['Gragas', 'Vex', 'Chogath', 'Zac', 'Garen', 'Urgot', 'Aurora', 'Aurora']",Morgana
"['Morgana', 'Vex', 'Chogath', 'Zac', 'Garen', 'Urgot', 'Aurora', 'Aurora']",Gragas
"['Morgana', 'Gragas', 'Chogath', 'Zac', 'Garen', 'Urgot', 'Aurora', 'Aurora']",Vex
"['Morgana', 'Gragas', 'Vex', 'Zac', 'Garen', 'Urgot', 'Aurora', 'Aurora']",Chogath
"['Morgana', 'Gragas', 'Vex', 'Chogath', 'Garen', 'Urgot', 'Aurora', 'Aurora']",Zac
"['Morgana', 'Gragas', 'Vex', 'Chogath', 'Zac', 'Urgot', 'Aurora', 'Aurora']",Garen
"['Morgana', 'Gragas', 'Vex', 'Chogath', 'Zac', 'Garen', 'Aurora', 'Aurora']",Urgot
"['Morgana', 'Gragas', 'Vex', 'Chogath', 'Zac', 'Garen', 'Urgot', 'Aurora']",Aurora
"['Morgana', 'Gragas', 'Vex', 'Chogath', 'Zac', 'Garen', 'Urgot', 'Aurora']",Aurora
"['Graves', 'Rhaast', 'Jarvan', 'Vex', 'Annie', 'Aphelios', 'Garen', 'Viego', 'Aurora']",Alistar
"['Alistar', 'Rhaast', 'Jarvan', 'Vex', 'Annie', 'Aphelios', 'Garen', 'Viego', 'Aurora']",Graves
"['Alistar', 'Graves', 'Jarvan', 'Vex', 'Annie', 'Aphelios', 'Garen', 'Viego', 'Aurora']",Rhaast
"['Alistar', 'Graves', 'Rhaast', 'Vex', 'Annie', 'Aphelios', 'Garen', 'Viego', 'Aurora']",Jarvan
"['Alistar', 'Graves', 'Rhaast', 'Jarvan', 'Annie', 'Aphelios', 'Garen', 'Viego', 'Aurora']",Vex
"['Alistar', 'Graves', 'Rhaast', 'Jarvan', 'Vex', 'Aphelios', 'Garen', 'Viego', 'Aurora']",Annie
"['Alistar', 'Graves', 'Rhaast', 'Jarvan', 'Vex', 'Annie', 'Garen', 'Viego', 'Aurora']",Aphelios
"['Alistar', 'Graves', 'Rhaast', 'Jarvan', 'Vex', 'Annie', 'Aphelios', 'Viego', 'Aurora']",Garen
"['Alistar', 'Graves', 'Rhaast', 'Jarvan', 'Vex', 'Annie', 'Aphelios', 'Garen', 'Aurora']",Viego
"['Alistar', 'Graves', 'Rhaast', 'Jarvan', 'Vex', 'Annie', 'Aphelios', 'Garen', 'Viego']",Aurora
"['Jax', 'Naafiri', 'Yuumi', 'Neeko', 'Sejuani', 'Annie', 'Samira', 'Zac']",NidaleeCougar
"['NidaleeCougar', 'Naafiri', 'Yuumi', 'Neeko', 'Sejuani', 'Annie', 'Samira', 'Zac']",Jax
"['NidaleeCougar', 'Jax', 'Yuumi', 'Neeko', 'Sejuani', 'Annie', 'Samira', 'Zac']",Naafiri
"['NidaleeCougar', 'Jax', 'Naafiri', 'Neeko', 'Sejuani', 'Annie', 'Samira', 'Zac']",Yuumi
"['NidaleeCougar', 'Jax', 'Naafiri', 'Yuumi', 'Sejuani', 'Annie', 'Samira', 'Zac']",Neeko
"['NidaleeCougar', 'Jax', 'Naafiri', 'Yuumi', 'Neeko', 'Annie', 'Samira', 'Zac']",Sejuani
"['NidaleeCougar', 'Jax', 'Naafiri', 'Yuumi', 'Neeko', 'Sejuani', 'Samira', 'Zac']",Annie
"['NidaleeCougar', 'Jax', 'Naafiri', 'Yuumi', 'Neeko', 'Sejuani', 'Annie', 'Zac']",Samira
"['NidaleeCougar', 'Jax', 'Naafiri', 'Yuumi', 'Neeko', 'Sejuani', 'Annie', 'Samira']",Zac
"['Graves', 'Senna', 'Jarvan', 'Vex', 'Annie', 'Aphelios', 'Garen', 'Kobuko', 'Viego', 'Leona']",Alistar
"['Alistar', 'Senna', 'Jarvan', 'Vex', 'Annie', 'Aphelios', 'Garen', 'Kobuko', 'Viego', 'Leona']",Graves
"['Alistar', 'Graves', 'Jarvan', 'Vex', 'Annie', 'Aphelios', 'Garen', 'Kobuko', 'Viego', 'Leona']",Senna
"['Alistar', 'Graves', 'Senna', 'Vex', 'Annie', 'Aphelios', 'Garen', 'Kobuko', 'Viego', 'Leona']",Jarvan
"['Alistar', 'Graves', 'Senna', 'Jarvan', 'Annie', 'Aphelios', 'Garen', 'Kobuko', 'Viego', 'Leona']",Vex
"['Alistar', 'Graves', 'Senna', 'Jarvan', 'Vex', 'Aphelios', 'Garen', 'Kobuko', 'Viego', 'Leona']",Annie
"['Alistar', 'Graves', 'Senna', 'Jarvan', 'Vex', 'Annie', 'Garen', 'Kobuko', 'Viego', 'Leona']",Aphelios
"['Alistar', 'Graves', 'Senna', 'Jarvan', 'Vex', 'Annie', 'Aphelios', 'Kobuko', 'Viego', 'Leona']",Garen
"['Alistar', 'Graves', 'Senna', 'Jarvan', 'Vex', 'Annie', 'Aphelios', 'Garen', 'Viego', 'Leona']",Kobuko
"['Alistar', 'Graves', 'Senna', 'Jarvan', 'Vex', 'Annie', 'Aphelios', 'Garen', 'Kobuko', 'Leona']",Viego
"['Alistar', 'Graves', 'Senna', 'Jarvan', 'Vex', 'Annie', 'Aphelios', 'Garen', 'Kobuko', 'Viego']",Leona
"['Ekko', 'Naafiri', 'Yuumi', 'Neeko', 'Annie', 'Samira', 'Zac', 'Garen']",NidaleeCougar
"['NidaleeCougar', 'Naafiri', 'Yuumi', 'Neeko', 'Annie', 'Samira', 'Zac', 'Garen']",Ekko
"['NidaleeCougar', 'Ekko', 'Yuumi', 'Neeko', 'Annie', 'Samira', 'Zac', 'Garen']",Naafiri
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Neeko', 'Annie', 'Samira', 'Zac', 'Garen']",Yuumi
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Yuumi', 'Annie', 'Samira', 'Zac', 'Garen']",Neeko
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Yuumi', 'Neeko', 'Samira', 'Zac', 'Garen']",Annie
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Yuumi', 'Neeko', 'Annie', 'Zac', 'Garen']",Samira
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Yuumi', 'Neeko', 'Annie', 'Samira', 'Garen']",Zac
"['NidaleeCougar', 'Ekko', 'Naafiri', 'Yuumi', 'Neeko', 'Annie', 'Samira', 'Zac']",Garen
"['Jax', 'Jhin', 'Varus', 'Mordekaiser', 'Gragas', 'Vex', 'Sejuani', 'Zac']",Morgana
"['Morgana', 'Jhin', 'Varus', 'Mordekaiser', 'Gragas', 'Vex', 'Sejuani', 'Zac']",Jax
"['Morgana', 'Jax', 'Varus', 'Mordekaiser', 'Gragas', 'Vex', 'Sejuani', 'Zac']",Jhin
"['Morgana', 'Jax', 'Jhin', 'Mordekaiser', 'Gragas', 'Vex', 'Sejuani', 'Zac']",Varus
"['Morgana', 'Jax', 'Jhin', 'Varus', 'Gragas', 'Vex', 'Sejuani', 'Zac']",Mordekaiser
"['Morgana', 'Jax', 'Jhin', 'Varus', 'Mordekaiser', 'Vex', 'Sejuani', 'Zac']",Gragas
"['Morgana', 'Jax', 'Jhin', 'Varus', 'Mordekaiser', 'Gragas', 'Sejuani', 'Zac']",Vex
"['Morgana', 'Jax', 'Jhin', 'Varus', 'Mordekaiser', 'Gragas', 'Vex', 'Zac']",Sejuani
"['Morgana', 'Jax', 'Jhin', 'Varus', 'Mordekaiser', 'Gragas', 'Vex', 'Sejuani']",Zac
"['LeBlanc', 'Draven', 'Jarvan', 'Galio', 'Yuumi', 'Zed', 'Zed', 'Renekton']",Vi
"['Vi', 'Draven', 'Jarvan', 'Galio', 'Yuumi', 'Zed', 'Zed', 'Renekton']",LeBlanc
"['Vi', 'LeBlanc', 'Jarvan', 'Galio', 'Yuumi', 'Zed', 'Zed', 'Renekton']",Draven
"['Vi', 'LeBlanc', 'Draven', 'Galio', 'Yuumi', 'Zed', 'Zed', 'Renekton']",Jarvan
"['Vi', 'LeBlanc', 'Draven', 'Jarvan', 'Yuumi', 'Zed', 'Zed', 'Renekton']",Galio
"['Vi', 'LeBlanc', 'Draven', 'Jarvan', 'Galio', 'Zed', 'Zed', 'Renekton']",Yuumi
"['Vi', 'LeBlanc', 'Draven', 'Jarvan', 'Galio', 'Yuumi', 'Zed', 'Renekton']",Zed
"['Vi', 'LeBlanc', 'Draven', 'Jarvan', 'Galio', 'Yuumi', 'Zed', 'Renekton']",Zed
"['Vi', 'LeBlanc', 'Draven', 'Jarvan', 'Galio', 'Yuumi', 'Zed', 'Zed']",Renekton
"['Jarvan', 'Xayah', 'Annie', 'Leona', 'Aphelios', 'Zac', 'Garen', 'Viego', 'Urgot']",Alistar
"['Alistar', 'Xayah', 'Annie', 'Leona', 'Aphelios', 'Zac', 'Garen', 'Viego', 'Urgot']",Jarvan
"['Alistar', 'Jarvan', 'Annie', 'Leona', 'Aphelios', 'Zac', 'Garen', 'Viego', 'Urgot']",Xayah
"['Alistar', 'Jarvan', 'Xayah', 'Leona', 'Aphelios', 'Zac', 'Garen', 'Viego', 'Urgot']",Annie
"['Alistar', 'Jarvan', 'Xayah', 'Annie', 'Aphelios', 'Zac', 'Garen', 'Viego', 'Urgot']",Leona
"['Alistar', 'Jarvan', 'Xayah', 'Annie', 'Leona', 'Zac', 'Garen', 'Viego', 'Urgot']",Aphelios
"['Alistar', 'Jarvan', 'Xayah', 'Annie', 'Leona', 'Aphelios', 'Garen', 'Viego', 'Urgot']",Zac
"['Alistar', 'Jarvan', 'Xayah', 'Annie', 'Leona', 'Aphelios', 'Zac', 'Viego', 'Urgot']",Garen
"['Alistar', 'Jarvan', 'Xayah', 'Annie', 'Leona', 'Aphelios', 'Zac', 'Garen', 'Urgot']",Viego
"['Alistar', 'Jarvan', 'Xayah', 'Annie', 'Leona', 'Aphelios', 'Zac', 'Garen', 'Viego']",Urgot
"['Gnar', 'Kayle', 'Neeko', 'Mordekaiser', 'Karthus', 'Viego', 'Yorick', 'Kayn']",Lillia
"['Lillia', 'Kayle', 'Neeko', 'Mordekaiser', 'Karthus', 'Viego', 'Yorick', 'Kayn']",Gnar
"['Lillia', 'Gnar', 'Neeko', 'Mordekaiser', 'Karthus', 'Viego', 'Yorick', 'Kayn']",Kayle
"['Lillia', 'Gnar', 'Kayle', 'Mordekaiser', 'Karthus', 'Viego', 'Yorick', 'Kayn']",Neeko
"['Lillia', 'Gnar', 'Kayle', 'Neeko', 'Karthus', 'Viego', 'Yorick', 'Kayn']",Mordekaiser
